73,1481698203
73,1470491553
73,1507863433
74,1416811998
74,1513091553
74,1407424579
74,1476055377
74,1525642876
74,1438397512
74,1517282844
74,1531449779
74,1430575060
74,1506445663
74,1463408655
74,1523263806
74,1470976315
74,1573172068
74,1454671677
74,1411490159
74,1548922552
74,1546504035
74,1515939747
74,1521579437
74,1484119081
74,1403719347
74,1453401988
74,1488178120
74,1389587600
74,1417027323
74,1496681160
74,1471970060
74,1400625874
74,1537562813
74,1465497668
74,1493355971
74,1437202088
74,1510085174
74,1395221363
74,1504931428
74,1483052450
74,1398236591
74,1473926060
74,1534832124
74,1407382386
74,1527471119
74,1480119321
74,1395313118
74,1459518471
74,1500591447
74,1545629168
75,1517435307
75,1408677311
75,1504264241
75,1514123063
75,1477660001
75,1503084577
75,1417847574
75,1554644013
75,1408832420
75,1575088415
75,1525129614
75,1498967593
75,1445962604
75,1392467860
75,1406276919
75,1531825407
75,1490808006
75,1485315531
75,1533052316
75,1400586468
75,1478797321
75,1541544221
75,1484180093
75,1510968491
75,1513988865
75,1412648434
75,1500480001
75,1501964797
75,1479284764
75,1510495871
75,1520753542
75,1447363191
75,1405600768
75,1468068174
75,1397497235
75,1543671010
75,1419020298
75,1557150779
75,1508136177
75,1480268346
75,1540850204
75,1453568655
75,1470736029
75,1476426957
75,1418798428
75,1574994359
75,1529716541
75,1506190774
75,1490168587
75,1539090916
75,1438992854
75,1445929515
75,1436413761
75,1414579837
75,1401175828
75,1429302531
75,1464721723
75,1533083067
75,1459766311
75,1553800793
75,1560031208
75,1516353625
75,1566206649
75,1501882205
75,1485852199
76,1425713531
76,1468194195
76,1390357690
76,1465559820
76,1391751513
76,1412016445
76,1388949831
76,1565078788
76,1459919897
76,1473957101
76,1465104331
76,1569276796
76,1513120119
76,1505923721
76,1462233945
76,1491966002
76,1506417506
76,1528634723
76,1456383142
76,1427730692
76,1533246246
76,1433659718
76,1513730250
76,1524527026
76,1441332794
76,1458099806
76,1535166345
76,1439264545
76,1438760818
76,1459292773
76,1399951963
76,1556733691
76,1540530698
76,1529637248
76,1484280699
76,1530267507
76,1513569473
76,1564594695
76,1553041773
76,1491517304
76,1476086394
76,1487194606
76,1450896105
76,1441563506
76,1426758893
76,1574284141
76,1492117380
76,1496259379
76,1433618353
76,1503647130
76,1399443866
76,1511168660
76,1473671044
76,1419466735
76,1394256038
76,1409199629
76,1430546628
76,1478556072
76,1503476202
76,1563776051
76,1474684644
76,1472480784
76,1546157160
76,1545480525
76,1443783343
76,1391194727
77,1453744698
77,1568659807
77,1515173600
77,1399337252
77,1400390489
77,1445772053
77,1535796705
77,1461126820
77,1447573910
77,1533478984
77,1475031352
77,1427727690
77,1513144025
77,1527491859
77,1417981023
77,1523319148
77,1401311106
77,1568218301
77,1409396124
77,1450127771
77,1541328330
77,1455853530
77,1429038207
77,1424901157
77,1471108198
77,1545060257
77,1517435326
77,1418308285
77,1571848028
77,1553992212
77,1457353782
77,1509866592
77,1554036170
77,1543403929
77,1521063707
77,1547750522
77,1569037891
77,1451892254
77,1462481864
77,1501889045
77,1488560417
77,1483777043
77,1484117974
77,1564377923
77,1414015977
77,1482046297
77,1388711027
77,1488988422
77,1573814998
77,1544935233
77,1531930715
77,1475606014
77,1497182291
77,1577244818
78,1539462554
78,1496886954
78,1514472726
78,1493260256
78,1532897012
78,1507846735
78,1407221905
78,1431238952
78,1469015201
78,1570248859
78,1437478296
78,1484039413
78,1557165097
78,1443030406
78,1444207618
78,1443034472
78,1550672200
78,1489392570
78,1398721217
78,1406809810
78,1409283429
78,1415853209
78,1457104439
78,1512954297
78,1508008709
78,1552270394
78,1443715845
78,1553108285
78,1512354487
78,1431427665
78,1449271957
78,1485118403
78,1562821547
78,1413249643
78,1458940621
78,1572407400
78,1444326748
78,1400902411
78,1520708281
78,1464403996
78,1449761458
78,1424242568
78,1516279251
78,1451205656
78,1535306855
78,1436253647
78,1492001755
78,1569997671
78,1426085537
78,1541789335
78,1480990504
78,1409658866
78,1502427645
78,1510438668
78,1494388981
78,1489444822
78,1445603556
78,1461954486
78,1561314544
78,1576485304
78,1440419583
78,1546182153
79,1538649575
79,1391554300
79,1427407600
79,1501986816
79,1551637844
79,1419017502
79,1522029842
79,1408158416
79,1484501496
79,1492493888
79,1478853229
79,1520898545
79,1438979089
79,1547275122
79,1459825817
79,1473737956
79,1515618887
79,1439403248
79,1550304738
79,1472512772
79,1458645107
79,1406819887
79,1473029993
79,1389078508
79,1564758564
79,1516543589
79,1432272899
79,1391039200
79,1476003334
79,1528584547
79,1466419991
79,1552373273
79,1479425988
79,1480904981
79,1568650994
79,1407998113
79,1454078454
79,1417401959
79,1414559773
79,1463416308
79,1434946919
79,1466902636
79,1502853969
79,1449219200
79,1455343845
79,1503222291
79,1403767381
79,1441459047
79,1452756860
80,1500359222
80,1417500492
80,1421427845
80,1412985991
80,1522286969
80,1423924688
80,1533524687
80,1439261975
80,1561467038
80,1520897827
80,1407293090
80,1542841383
80,1533296634
80,1576062539
80,1408231595
80,1549623337
80,1490298843
80,1488682493
80,1419473109
80,1461489514
80,1488867360
80,1504009448
80,1543992458
80,1510390074
80,1437805806
80,1497027443
80,1542173395
80,1556894708
80,1571668478
80,1533644732
80,1462002870
80,1487939951
80,1544596015
80,1423775786
80,1487406670
80,1556014379
80,1512091413
80,1569168384
80,1423651678
80,1430974539
80,1462845744
80,1408040593
80,1491529373
80,1420405745
80,1417170803
80,1396034709
80,1574476164
80,1503156216
80,1479669014
80,1493874504
80,1534534186
80,1452462636
80,1444118451
81,1427458765
81,1495826592
81,1479887183
81,1499119373
81,1498220161
81,1562359915
81,1553099149
81,1493028993
81,1400642485
81,1500615083
81,1446347496
81,1460274799
81,1484394708
81,1570025715
81,1530942732
81,1420057699
81,1429974643
81,1451947034
81,1521894132
81,1542271553
81,1464704555
81,1460936765
81,1475677619
81,1522931312
81,1426732522
81,1557940842
81,1479133832
81,1399095136
81,1412234071
81,1394941420
81,1484728392
81,1423814843
81,1528465654
81,1480321300
81,1424583548
81,1485473456
81,1566086033
81,1529798158
81,1567431395
81,1431919870
81,1559542039
82,1517156410
82,1497112319
82,1546602020
82,1468496623
82,1457693057
82,1393219299
82,1441968925
82,1419487099
82,1426480262
82,1396952722
82,1515416046
82,1431569588
82,1555862372
82,1468242639
82,1497979927
82,1430133152
82,1517938504
82,1442734363
82,1540567078
82,1460788592
82,1432437138
82,1497955661
82,1461447637
82,1555862431
82,1476367215
82,1482766663
82,1571913097
82,1570707223
82,1455889174
82,1507392795
82,1502034964
82,1506570882
82,1423237045
82,1438222051
82,1515628032
82,1389815152
82,1494478705
82,1538268468
82,1486332721
82,1520619912
82,1409932957
82,1502461133
82,1521967175
82,1438828737
82,1549075496
82,1564712140
82,1505287842
82,1462448669
82,1417163944
82,1472832630
82,1445317311
82,1576656749
83,1543574664
83,1527893299
83,1423734216
83,1502682825
83,1554996689
83,1435136145
83,1425428241
83,1417043022
83,1551090335
83,1539356501
83,1437042598
83,1497084831
83,1466159564
83,1539167381
83,1409321729
83,1444519066
83,1390872492
83,1438732422
83,1454809267
83,1464483888
83,1491055874
83,1410477362
83,1418510916
83,1530248277
83,1465004355
83,1531457803
83,1440416605
83,1403975671
83,1457359978
83,1395508513
83,1418215938
83,1429125114
83,1388975847
83,1529572361
83,1408028148
83,1500737915
83,1495789007
83,1453577366
83,1467108627
83,1485209529
83,1447308194
83,1523647151
83,1422855195
83,1472904535
83,1439536336
84,1554992399
84,1498973213
84,1573776197
84,1554706942
84,1482481548
84,1448886535
84,1569997043
84,1472722707
84,1410827323
84,1415040125
84,1455058277
84,1541251669
84,1467589510
84,1462628190
84,1508959542
84,1501103370
84,1564515088
84,1553797936
84,1484257152
84,1492701382
84,1543097508
84,1537430788
84,1460446754
84,1466295577
84,1568071137
84,1421322028
84,1392994777
84,1467124523
84,1487881544
84,1574111686
84,1471136812
84,1474019306
84,1440425615
84,1501753814
84,1396851034
84,1571136063
84,1409174180
84,1411617861
84,1418998854
84,1554223480
84,1420975875
84,1506890863
84,1553189179
84,1390757558
85,1413474791
85,1574559256
85,1449400439
85,1494381610
85,1474374639
85,1565502925
85,1469673749
85,1431204318
85,1475581237
85,1455156036
85,1544692708
85,1500019290
85,1393870255
85,1531825732
85,1438005514
85,1393313440
85,1495037909
85,1479944885
85,1388563805
85,1430126035
85,1531804159
85,1460072846
85,1442255424
85,1464668444
85,1447268997
85,1436953588
85,1447510778
85,1573358487
85,1532673354
85,1464389617
85,1496449243
85,1434301286
85,1515739805
85,1481082379
85,1514992720
85,1393208856
85,1553197904
85,1422933640
85,1415132544
85,1433123823
85,1497767522
85,1420173945
85,1525047198
85,1438104964
85,1508092764
85,1408913457
85,1571225916
85,1523195924
85,1475869665
85,1484113344
85,1515436326
85,1554109027
85,1529682669
86,1531227338
86,1495197530
86,1466104224
86,1557408288
86,1441136828
86,1524537058
86,1516436314
86,1441890709
86,1508335520
86,1482814564
86,1402341946
86,1419142447
86,1535405426
86,1493967054
86,1542164946
86,1462660011
86,1573715774
86,1476361266
86,1442051597
86,1538715244
86,1526286008
86,1577575372
86,1564836984
86,1469513481
86,1438477036
86,1554012969
86,1561234632
86,1436059735
86,1465741850
86,1482534415
86,1567325495
86,1448616619
86,1497510946
86,1532384792
86,1549450262
86,1541945496
86,1449973140
86,1569018710
86,1544512002
86,1415041385
86,1547090735
86,1460518884
86,1450867935
86,1432421080
86,1390379804
86,1543712471
86,1566720284
86,1492538836
86,1479959559
86,1551723743
86,1400732943
87,1538618199
87,1406164654
87,1436076748
87,1406636101
87,1414441718
87,1430301452
87,1494928257
87,1448215723
87,1458786424
87,1486102299
87,1430460321
87,1546232628
87,1542804488
87,1516710153
87,1403011442
87,1569251415
87,1525344412
87,1568760645
87,1514358488
87,1496706205
87,1441737593
87,1554464919
87,1543154795
87,1493343741
87,1533677446
87,1438202700
87,1524372047
87,1398606656
87,1513164460
87,1569281077
87,1513501927
87,1425975365
87,1503574253
87,1515586891
87,1514390462
87,1472156859
87,1457155435
87,1514019583
87,1569288327
87,1550835672
87,1409234751
87,1423680246
87,1545398751
87,1535108085
87,1427580907
87,1433495652
87,1527253703
87,1574898789
87,1485380755
87,1483222663
87,1523435084
87,1575863521
87,1493653938
87,1553858487
87,1463830294
87,1550507549
87,1547731727
88,1396155762
88,1465325448
88,1437188981
88,1485491432
88,1454710098
88,1499009387
88,1547285874
88,1475692133
88,1434450581
88,1410549912
88,1535306860
88,1495228198
88,1470689604
88,1558496663
88,1440098706
88,1490681759
88,1494533727
88,1555379264
88,1575417007
88,1544846449
88,1437516678
88,1482651625
88,1495871028
88,1454750532
88,1439710069
88,1421445424
88,1556732151
88,1407625033
88,1536315210
88,1546887659
88,1430560763
88,1474412102
88,1443053635
88,1574149293
88,1430568934
88,1549642818
88,1503714210
88,1512946754
88,1418627761
88,1499259021
89,1499033010
89,1426160869
89,1444662546
89,1535062407
89,1567543170
89,1539406127
89,1443630169
89,1563098251
89,1566926439
89,1484230314
89,1403465787
89,1406894011
89,1501539649
89,1428161395
89,1522330926
89,1463249125
89,1565504247
89,1414585108
89,1423964635
89,1530674789
89,1420904476
89,1512758363
89,1436276249
89,1414921064
89,1418241372
89,1570390811
89,1514547816
89,1540120422
89,1485827075
89,1395999874
89,1531398009
89,1400463584
89,1535499147
89,1431214968
89,1473756677
89,1403718712
89,1401371804
89,1437754228
89,1402172654
89,1463076074
89,1498362276
89,1463825651
89,1404196549
89,1530856568
89,1467125453
89,1503918185
89,1551927019
89,1456642118
89,1464336012
89,1482328908
89,1497272737
89,1571972844
90,1476199667
90,1443294225
90,1477280628
90,1404879749
90,1427299408
90,1425580905
90,1486045391
90,1420215723
90,1432389293
90,1442261391
90,1411236849
90,1442001877
90,1411042853
90,1574282567
90,1503609134
90,1431548906
90,1393148119
90,1562738812
90,1416318504
90,1455504986
90,1500103160
90,1395040294
90,1413769990
90,1549130467
90,1524618153
90,1410170234
90,1502928199
90,1442607310
90,1433163695
90,1433259153
90,1511301041
90,1459698951
90,1505262658
90,1412718200
90,1390396836
90,1402249991
90,1568643896
90,1575722933
90,1527905345
90,1496028001
90,1528292449
90,1450526579
90,1513574229
90,1479423197
90,1451255682
90,1492680758
90,1507585106
90,1514851194
90,1470798266
90,1576540451
90,1549469590
90,1403481901
90,1418507676
90,1463598362
90,1496540099
90,1540214034
90,1567300541
90,1487427623
90,1495613341
90,1537533968
90,1545012238
90,1487301242
90,1433908446
91,1432055891
91,1459594868
91,1409290974
91,1531941749
91,1563877279
91,1503499724
91,1570727765
91,1431175314
91,1486209325
91,1411358611
91,1450357230
91,1547390480
91,1515144300
91,1538437515
91,1528236177
91,1551451079
91,1554940406
91,1561930936
91,1548320449
91,1488450248
91,1540949161
91,1516339514
91,1480612387
91,1410520205
91,1527532715
91,1448654557
91,1432125443
91,1472728537
91,1495402223
91,1510014168
91,1563113887
91,1397749880
91,1389765091
91,1468659285
91,1533338717
91,1436599119
91,1470925499
91,1494380799
91,1505188319
92,1407371141
92,1565239793
92,1570296704
92,1432271398
92,1454456888
92,1452784852
92,1577491821
92,1541416213
92,1508739353
92,1475402575
92,1483049085
92,1536213966
92,1436581567
92,1553363144
92,1510644519
92,1476374277
92,1530988759
92,1489404697
92,1545772271
92,1435215955
92,1420256363
92,1408469046
92,1533863059
92,1539734794
92,1412232513
92,1526490333
92,1437125460
92,1572373082
92,1484736506
92,1565023754
92,1559049200
92,1533319299
92,1531761870
92,1567624376
92,1548063761
92,1391959077
92,1466618206
92,1486065922
92,1405337305
92,1443121683
92,1404981166
92,1503176761
92,1569344650
92,1550583026
92,1421057500
92,1574904619
92,1507790567
92,1528693483
92,1512916192
92,1552870998
92,1521003502
92,1535413475
92,1448905964
92,1473961644
93,1434900519
93,1400990711
93,1427657000
93,1521316075
93,1510861238
93,1547492041
93,1526993068
93,1507640308
93,1513781477
93,1513286905
93,1409345913
93,1441219854
93,1555745321
93,1448286490
93,1501798380
93,1474514583
93,1498541742
93,1538018839
93,1549211376
93,1431265142
93,1566027485
93,1511964960
93,1450000952
93,1391569518
93,1497197837
93,1403881061
93,1451570914
93,1431054268
93,1529861606
93,1480555448
93,1522117009
93,1453746189
93,1499282996
93,1509947726
93,1533018076
93,1455817235
93,1459998609
93,1402559365
94,1550991315
94,1519262637
94,1452049443
94,1572414991
94,1563182589
94,1556690704
94,1563796346
94,1520269439
94,1423913565
94,1400088672
94,1412698285
94,1569130516
94,1553645109
94,1464402380
94,1560601864
94,1512040030
94,1496777623
94,1484595952
94,1521025554
94,1553470497
94,1547398911
94,1394732662
94,1477727324
94,1527322089
94,1427483814
94,1469821542
94,1471944536
94,1455817070
94,1547418334
94,1474525708
94,1567720043
94,1510729238
94,1424679305
94,1465530332
94,1535714523
94,1496380292
94,1526260948
94,1550706879
94,1575441575
94,1452105673
94,1435554063
94,1435694429
94,1534836476
94,1489367701
94,1554789448
94,1537770062
94,1541665304
94,1462192154
94,1411978244
94,1480359530
94,1540074486
94,1463541397
94,1568874087
94,1510768603
94,1572337923
94,1569015969
94,1494015558
94,1553026000
94,1513940727
94,1398485304
94,1531900306
95,1477941032
95,1457171760
95,1443459606
95,1527840137
95,1536624655
95,1450256705
95,1388857907
95,1533115597
95,1482380204
95,1400774808
95,1390768884
95,1504608152
95,1519251089
95,1503655128
95,1471685433
95,1427984892
95,1559894561
95,1546143529
95,1459395985
95,1404251332
95,1504913522
95,1424548038
95,1446868592
95,1565138319
95,1487133087
95,1471700967
95,1465030353
95,1480218574
95,1569277115
95,1528164207
95,1541673702
95,1577221705
95,1566356941
95,1436988848
95,1460685590
95,1406636004
95,1540730346
96,1472659032
96,1501982026
96,1478430471
96,1542912522
96,1501851133
96,1530453283
96,1562388034
96,1495639207
96,1533643629
96,1547889536
96,1568276579
96,1401201188
96,1472702168
96,1553765420
96,1496247404
96,1499133818
96,1433877516
96,1535214864
96,1421501426
96,1410759305
96,1405532095
96,1569278537
96,1511661747
96,1489972998
96,1525348345
96,1499152482
96,1560402335
96,1511380840
96,1511585927
96,1469216030
96,1404549016
96,1512076982
96,1462335946
96,1472622013
96,1521993718
96,1424753153
96,1544464478
96,1410593029
96,1427122979
96,1540740591
96,1419010012
97,1519787295
97,1508423368
97,1543635857
97,1542318189
97,1434111225
97,1480112228
97,1446452758
97,1411285819
97,1493760337
97,1392846094
97,1508261503
97,1482165182
97,1505900044
97,1534098042
97,1501881306
97,1492752564
97,1482023512
97,1459003559
97,1394430438
97,1449697516
97,1490977455
97,1499684070
97,1517824501
97,1482315815
97,1569917705
97,1488910539
97,1473399687
97,1560366798
97,1497803024
97,1530394644
97,1418143253
97,1532427304
97,1512402844
97,1439298600
97,1568123664
97,1443527030
97,1515963704
97,1500771371
97,1569648534
97,1398927076
97,1484178002
97,1421273835
97,1430766530
97,1509850846
97,1433280514
97,1555841838
97,1546340764
97,1412767913
97,1533305138
97,1570742659
97,1513102993
97,1500271255
97,1511379194
97,1519668527
97,1513949013
97,1521245309
97,1450656130
97,1417617233
97,1487227958
97,1570548574
97,1439772028
97,1478959707
97,1481829062
97,1481247660
97,1502746894
97,1405064353
97,1473276438
97,1472860129
98,1547458143
98,1556142553
98,1524310082
98,1536762411
98,1425758716
98,1504775338
98,1529744166
98,1506869567
98,1456650306
98,1405579043
98,1506220225
98,1424189087
98,1464767128
98,1401463564
98,1504428612
98,1554998329
98,1505175042
98,1472490545
98,1559738987
98,1406048841
98,1553400973
98,1504993197
98,1525722648
98,1434028293
98,1557278734
98,1506149003
98,1536862139
98,1531062345
98,1475420427
98,1516388698
98,1452058540
98,1502328701
98,1397078430
98,1527332162
98,1443668688
98,1526223192
98,1482000343
98,1405346792
98,1397455304
98,1519307107
98,1561578660
98,1488702709
98,1459024712
98,1403147392
99,1493864049
99,1389024246
99,1503749315
99,1439081478
99,1449076813
99,1470068025
99,1575401157
99,1541643455
99,1536717912
99,1560575068
99,1448184953
99,1492958354
99,1441175776
99,1482823424
99,1437320460
99,1421715885
99,1439366667
99,1422314328
99,1450879034
99,1550877069
99,1497974156
99,1435047812
99,1471719766
99,1405291185
99,1504322606
99,1466015573
99,1520474486
99,1496144012
99,1559611847
99,1507175417
99,1566032844
99,1499629808
99,1556110804
99,1522259575
99,1449827142
99,1539697074
99,1479322207
99,1425912568
99,1445090111
99,1445657449
99,1528574972
99,1492724718
99,1421349407
99,1424680582
99,1506464783
99,1455389300
